Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,4.7uF,
D1,0603,1,LED,
J2,Hirose_DF12_DF12E3.0-60DP-0.5V_2x30_P0.50mm_Vertical,1,DF12NC_3.0_-60DS-0.5V_51_,
J3,PinHeader_1x02_P1.00mm_Vertical_SMD_Pin1Left,1,Conn_01x02_MountingPin,
J4,GCT_USB4105GFA120,1,USB4105GFA120,
R1,0603,1,333Ω,
U1,DFN-8-1EP_3x2mm_P0.5mm_EP1.7x1.4mm,1,MCP73831-2-MC,
